rank,language,title,views,url
39,fr,Tadej_Pogačar,4385,https://everythinginperspective.vercel.app/encyclopedia/fr/Tadej_Pogačar
40,vi,Tô_Lâm,4378,https://everythinginperspective.vercel.app/encyclopedia/vi/Tô_Lâm
41,fr,Iryna_Farion,4142,https://everythinginperspective.vercel.app/encyclopedia/fr/Iryna_Farion
42,id,Halaman_Utama,3914,https://everythinginperspective.vercel.app/encyclopedia/id/Halaman_Utama
43,es,YouTube,3887,https://everythinginperspective.vercel.app/encyclopedia/es/YouTube
44,pt,Sony_Channel,3651,https://everythinginperspective.vercel.app/encyclopedia/pt/Sony_Channel
45,tr,Kıbrıs_Harekâtı,3512,https://everythinginperspective.vercel.app/encyclopedia/tr/Kıbrıs_Harekâtı
46,pt,Canal_Brasil,3256,https://everythinginperspective.vercel.app/encyclopedia/pt/Canal_Brasil
47,th,วันอาสาฬหบูชา,3132,https://everythinginperspective.vercel.app/encyclopedia/th/วันอาสาฬหบูชา
48,it,Inside_Out_(film_2015),3128,https://everythinginperspective.vercel.app/encyclopedia/it/Inside_Out_(film_2015)
49,pl,Ewa_Zajączkowska-Hernik,3015,https://everythinginperspective.vercel.app/encyclopedia/pl/Ewa_Zajączkowska-Hernik
50,th,หน้าหลัก,2936,https://everythinginperspective.vercel.app/encyclopedia/th/หน้าหลัก
51,it,Omicidio_di_Yara_Gambirasio,2683,https://everythinginperspective.vercel.app/encyclopedia/it/Omicidio_di_Yara_Gambirasio
52,ko,지구_온난화,2358,https://everythinginperspective.vercel.app/encyclopedia/ko/지구_온난화
53,ko,문화방송,2252,https://everythinginperspective.vercel.app/encyclopedia/ko/문화방송
54,ro,Pagina_principală,2135,https://everythinginperspective.vercel.app/encyclopedia/ro/Pagina_principală
55,ar,الصفحة_الرئيسية,2132,https://everythinginperspective.vercel.app/encyclopedia/ar/الصفحة_الرئيسية
56,fa,قتل_غزاله_شکور,1910,https://everythinginperspective.vercel.app/encyclopedia/fa/قتل_غزاله_شکور
57,fa,تب_دنگی,1902,https://everythinginperspective.vercel.app/encyclopedia/fa/تب_دنگی
58,sv,Eva_Swartz,1742,https://everythinginperspective.vercel.app/encyclopedia/sv/Eva_Swartz
59,el,Τουρκική_εισβολή_στην_Κύπρο,1721,https://everythinginperspective.vercel.app/encyclopedia/el/Τουρκική_εισβολή_στην_Κύπρο
60,fa,بی‌بدن,1540,https://everythinginperspective.vercel.app/encyclopedia/fa/بی‌بدن
61,nl,Chris_Krediet,1538,https://everythinginperspective.vercel.app/encyclopedia/nl/Chris_Krediet
62,uk,Вбивство_Ірини_Фаріон,1529,https://everythinginperspective.vercel.app/encyclopedia/uk/Вбивство_Ірини_Фаріон
63,hi,हुसैन_इब्न_अली,1526,https://everythinginperspective.vercel.app/encyclopedia/hi/हुसैन_इब्न_अली
64,uk,YouTube,1497,https://everythinginperspective.vercel.app/encyclopedia/uk/YouTube
65,nl,Herman_Friedhoff,1475,https://everythinginperspective.vercel.app/encyclopedia/nl/Herman_Friedhoff
66,nl,Ellis_Brandon,1358,https://everythinginperspective.vercel.app/encyclopedia/nl/Ellis_Brandon
67,ko,유튜브,1341,https://everythinginperspective.vercel.app/encyclopedia/ko/유튜브
68,sk,Hlavná_stránka,1325,https://everythinginperspective.vercel.app/encyclopedia/sk/Hlavná_stránka
69,da,Astrid_Lindgren,1278,https://everythinginperspective.vercel.app/encyclopedia/da/Astrid_Lindgren
70,id,Jennifer_Coppen,1275,https://everythinginperspective.vercel.app/encyclopedia/id/Jennifer_Coppen
71,bg,Илинден,1236,https://everythinginperspective.vercel.app/encyclopedia/bg/Илинден
72,sq,Kampionati_Botëror_i_Formula_Një_2008,1215,https://everythinginperspective.vercel.app/encyclopedia/sq/Kampionati_Botëror_i_Formula_Një_2008
73,tr,Kuzey_Kıbrıs_Türk_Cumhuriyeti,1193,https://everythinginperspective.vercel.app/encyclopedia/tr/Kuzey_Kıbrıs_Türk_Cumhuriyeti
74,bg,Начална_страница,1033,https://everythinginperspective.vercel.app/encyclopedia/bg/Начална_страница
75,sr,Главна_страна,999,https://everythinginperspective.vercel.app/encyclopedia/sr/Главна_страна
76,ro,Sfântul_Ilie,994,https://everythinginperspective.vercel.app/encyclopedia/ro/Sfântul_Ilie
77,hr,Glavna_stranica,948,https://everythinginperspective.vercel.app/encyclopedia/hr/Glavna_stranica
78,ha,Radhika_Anant_Merchant,920,https://everythinginperspective.vercel.app/encyclopedia/ha/Radhika_Anant_Merchant
79,ar,يوتيوب,884,https://everythinginperspective.vercel.app/encyclopedia/ar/يوتيوب
80,th,ดวงใจเทวพรหม_(ละครโทรทัศน์),880,https://everythinginperspective.vercel.app/encyclopedia/th/ดวงใจเทวพรหม_(ละครโทรทัศน์)
81,cs,Amateri.cz,873,https://everythinginperspective.vercel.app/encyclopedia/cs/Amateri.cz
82,el,Προφήτης_Ηλίας,833,https://everythinginperspective.vercel.app/encyclopedia/el/Προφήτης_Ηλίας
83,sv,Salvatore_Grimaldi,824,https://everythinginperspective.vercel.app/encyclopedia/sv/Salvatore_Grimaldi
84,fi,Inside_Out_–_mielen_sopukoissa,819,https://everythinginperspective.vercel.app/encyclopedia/fi/Inside_Out_–_mielen_sopukoissa
85,sv,Lasse_Berghagen,813,https://everythinginperspective.vercel.app/encyclopedia/sv/Lasse_Berghagen
86,sv,Lenny_Kravitz,805,https://everythinginperspective.vercel.app/encyclopedia/sv/Lenny_Kravitz
87,uz,Bosh_Sahifa,790,https://everythinginperspective.vercel.app/encyclopedia/uz/Bosh_Sahifa
88,th,พระบาทสมเด็จพระวชิรเกล้าเจ้าอยู่หัว,783,https://everythinginperspective.vercel.app/encyclopedia/th/พระบาทสมเด็จพระวชิรเกล้าเจ้าอยู่หัว
89,fi,Liana_Kaarina,760,https://everythinginperspective.vercel.app/encyclopedia/fi/Liana_Kaarina
90,hi,मुखपृष्ठ,700,https://everythinginperspective.vercel.app/encyclopedia/hi/मुखपृष्ठ
91,sl,Glavna_stran,695,https://everythinginperspective.vercel.app/encyclopedia/sl/Glavna_stran
92,ka,მთავარი_გვერდი,679,https://everythinginperspective.vercel.app/encyclopedia/ka/მთავარი_გვერდი
93,hu,2024._évi_nyári_olimpiai_játékok,650,https://everythinginperspective.vercel.app/encyclopedia/hu/2024._évi_nyári_olimpiai_játékok
94,az,Ana_səhifə,638,https://everythinginperspective.vercel.app/encyclopedia/az/Ana_səhifə
95,cs,Milan_Sedláček,635,https://everythinginperspective.vercel.app/encyclopedia/cs/Milan_Sedláček
96,lt,Pagrindinis_puslapis,595,https://everythinginperspective.vercel.app/encyclopedia/lt/Pagrindinis_puslapis
97,ha,Babban_shafi,541,https://everythinginperspective.vercel.app/encyclopedia/ha/Babban_shafi
98,hu,Radnai_Márk,528,https://everythinginperspective.vercel.app/encyclopedia/hu/Radnai_Márk
99,hi,गुरु_पूर्णिमा,492,https://everythinginperspective.vercel.app/encyclopedia/hi/गुरु_पूर्णिमा
100,lv,Sākumlapa,468,https://everythinginperspective.vercel.app/encyclopedia/lv/Sākumlapa
101,sl,Anita_Ogulin,447,https://everythinginperspective.vercel.app/encyclopedia/sl/Anita_Ogulin
102,hy,Գլխավոր_էջ,442,https://everythinginperspective.vercel.app/encyclopedia/hy/Գլխավոր_էջ
103,ro,YouTube,441,https://everythinginperspective.vercel.app/encyclopedia/ro/YouTube
104,be,Галоўная_старонка,419,https://everythinginperspective.vercel.app/encyclopedia/be/Галоўная_старонка
105,gl,Portada,408,https://everythinginperspective.vercel.app/encyclopedia/gl/Portada
106,ur,صفحۂ_اول,384,https://everythinginperspective.vercel.app/encyclopedia/ur/صفحۂ_اول
107,bg,"Любомир_Николов_(писател,_р._1950)",376,"https://everythinginperspective.vercel.app/encyclopedia/bg/Любомир_Николов_(писател,_р._1950)"
108,sk,AC/DC,372,https://everythinginperspective.vercel.app/encyclopedia/sk/AC/DC
109,te,మొదటి_పేజీ,370,https://everythinginperspective.vercel.app/encyclopedia/te/మొదటి_పేజీ
110,bn,প্রধান_পাতা,356,https://everythinginperspective.vercel.app/encyclopedia/bn/প্রধান_পাতা
111,af,Tuisblad,354,https://everythinginperspective.vercel.app/encyclopedia/af/Tuisblad
112,eu,Azala,350,https://everythinginperspective.vercel.app/encyclopedia/eu/Azala
113,my,ဗဟိုစာမျက်နှာ,350,https://everythinginperspective.vercel.app/encyclopedia/my/ဗဟိုစာမျက်နှာ
114,ta,முதற்_பக்கம்,343,https://everythinginperspective.vercel.app/encyclopedia/ta/முதற்_பக்கம்
115,fy,Haadside,341,https://everythinginperspective.vercel.app/encyclopedia/fy/Haadside
116,mi,Hau_Kāinga,341,https://everythinginperspective.vercel.app/encyclopedia/mi/Hau_Kāinga
117,sq,Santiago,337,https://everythinginperspective.vercel.app/encyclopedia/sq/Santiago
118,ro,Facebook,332,https://everythinginperspective.vercel.app/encyclopedia/ro/Facebook
119,ig,Ihu_mbụ,319,https://everythinginperspective.vercel.app/encyclopedia/ig/Ihu_mbụ
120,nn,Hovudside,313,https://everythinginperspective.vercel.app/encyclopedia/nn/Hovudside
121,ml,പ്രധാന_താൾ,306,https://everythinginperspective.vercel.app/encyclopedia/ml/പ്രധാന_താൾ
122,hy,ՅՈՒՆԵՍԿՕ,301,https://everythinginperspective.vercel.app/encyclopedia/hy/ՅՈՒՆԵՍԿՕ
123,tt,Баш_бит,284,https://everythinginperspective.vercel.app/encyclopedia/tt/Баш_бит
124,sq,Faqja_kryesore,282,https://everythinginperspective.vercel.app/encyclopedia/sq/Faqja_kryesore
125,bs,Početna_strana,274,https://everythinginperspective.vercel.app/encyclopedia/bs/Početna_strana
126,hy,Ջոուի_Անսա,271,https://everythinginperspective.vercel.app/encyclopedia/hy/Ջոուի_Անսա
127,is,Forsíða,271,https://everythinginperspective.vercel.app/encyclopedia/is/Forsíða
128,mr,इंदिरा_राजन,270,https://everythinginperspective.vercel.app/encyclopedia/mr/इंदिरा_राजन
129,kk,Басты_бет,269,https://everythinginperspective.vercel.app/encyclopedia/kk/Басты_бет
130,af,Jaco_Jacobs,265,https://everythinginperspective.vercel.app/encyclopedia/af/Jaco_Jacobs
131,no,Tour_de_France_2024,253,https://everythinginperspective.vercel.app/encyclopedia/no/Tour_de_France_2024
132,mk,Главна_страница,246,https://everythinginperspective.vercel.app/encyclopedia/mk/Главна_страница
133,cy,Hafan,245,https://everythinginperspective.vercel.app/encyclopedia/cy/Hafan
134,et,Raul_Sepper,236,https://everythinginperspective.vercel.app/encyclopedia/et/Raul_Sepper
135,et,Liisa_Pakosta,231,https://everythinginperspective.vercel.app/encyclopedia/et/Liisa_Pakosta
136,ff,Hello_jaɓɓorgo,229,https://everythinginperspective.vercel.app/encyclopedia/ff/Hello_jaɓɓorgo
137,lb,Haaptsäit,225,https://everythinginperspective.vercel.app/encyclopedia/lb/Haaptsäit
138,sw,Mwanzo,225,https://everythinginperspective.vercel.app/encyclopedia/sw/Mwanzo
139,mr,गुरुपौर्णिमा,220,https://everythinginperspective.vercel.app/encyclopedia/mr/गुरुपौर्णिमा
140,mr,मुखपृष्ठ,218,https://everythinginperspective.vercel.app/encyclopedia/mr/मुखपृष्ठ
141,ro,România,218,https://everythinginperspective.vercel.app/encyclopedia/ro/România
142,uz,IMGSRC.RU,216,https://everythinginperspective.vercel.app/encyclopedia/uz/IMGSRC.RU
143,ga,Príomhleathanach,211,https://everythinginperspective.vercel.app/encyclopedia/ga/Príomhleathanach
144,si,මුල්_පිටුව,210,https://everythinginperspective.vercel.app/encyclopedia/si/මුල්_පිටුව
145,tl,Unang_Pahina,210,https://everythinginperspective.vercel.app/encyclopedia/tl/Unang_Pahina
146,ku,Destpêk,208,https://everythinginperspective.vercel.app/encyclopedia/ku/Destpêk
147,pa,ਮੁੱਖ_ਸਫ਼ਾ,206,https://everythinginperspective.vercel.app/encyclopedia/pa/ਮੁੱਖ_ਸਫ਼ਾ
148,my,ဝါဆိုလပြည့်နေ့,199,https://everythinginperspective.vercel.app/encyclopedia/my/ဝါဆိုလပြည့်နေ့
149,gl,Xabier_Deive,197,https://everythinginperspective.vercel.app/encyclopedia/gl/Xabier_Deive
150,ce,Коьрта_агӀо,188,https://everythinginperspective.vercel.app/encyclopedia/ce/Коьрта_агӀо
151,ml,ചാന്ദ്രദിനം,186,https://everythinginperspective.vercel.app/encyclopedia/ml/ചാന്ദ്രദിനം
152,si,දළදා_වහන්සේ,180,https://everythinginperspective.vercel.app/encyclopedia/si/දළදා_වහන්සේ
153,mn,Нүүр_хуудас,179,https://everythinginperspective.vercel.app/encyclopedia/mn/Нүүр_хуудас
154,hr,Ilija_prorok,178,https://everythinginperspective.vercel.app/encyclopedia/hr/Ilija_prorok
155,br,Degemer,177,https://everythinginperspective.vercel.app/encyclopedia/br/Degemer
156,ne,मुख्य_पृष्ठ,173,https://everythinginperspective.vercel.app/encyclopedia/ne/मुख्य_पृष्ठ
157,ky,Башкы_барак,172,https://everythinginperspective.vercel.app/encyclopedia/ky/Башкы_барак
158,to,Peesi_tali_fiefia,172,https://everythinginperspective.vercel.app/encyclopedia/to/Peesi_tali_fiefia
159,ku,"Sankt_Petersburg,_Rûsya",171,"https://everythinginperspective.vercel.app/encyclopedia/ku/Sankt_Petersburg,_Rûsya"
160,uz,Alisher_Navoiy,171,https://everythinginperspective.vercel.app/encyclopedia/uz/Alisher_Navoiy
161,km,ទំព័រដើម,170,https://everythinginperspective.vercel.app/encyclopedia/km/ទំព័រដើម
162,sn,Peji_Rekutanga,170,https://everythinginperspective.vercel.app/encyclopedia/sn/Peji_Rekutanga
163,kg,Mukânda_ya_ngudi,168,https://everythinginperspective.vercel.app/encyclopedia/kg/Mukânda_ya_ngudi
164,am,ዋናው_ገጽ,165,https://everythinginperspective.vercel.app/encyclopedia/am/ዋናው_ገጽ
165,gu,મુખપૃષ્ઠ,164,https://everythinginperspective.vercel.app/encyclopedia/gu/મુખપૃષ્ઠ
166,ie,Principal_págine,163,https://everythinginperspective.vercel.app/encyclopedia/ie/Principal_págine
167,ps,فرېدرېک_وېلهېلم_نېتشي,163,https://everythinginperspective.vercel.app/encyclopedia/ps/فرېدرېک_وېلهېلم_نېتشي
168,sa,मुख्यपृष्ठम्,163,https://everythinginperspective.vercel.app/encyclopedia/sa/मुख्यपृष्ठम्
169,sc,Pàgina_printzipale,163,https://everythinginperspective.vercel.app/encyclopedia/sc/Pàgina_printzipale
170,tg,Саҳифаи_аслӣ,162,https://everythinginperspective.vercel.app/encyclopedia/tg/Саҳифаи_аслӣ
171,as,বেটুপাত,161,https://everythinginperspective.vercel.app/encyclopedia/as/বেটুপাত
172,vo,Cifapad,161,https://everythinginperspective.vercel.app/encyclopedia/vo/Cifapad
173,an,Portalada,160,https://everythinginperspective.vercel.app/encyclopedia/an/Portalada
174,gn,Kuatia_Ñepyrũha,160,https://everythinginperspective.vercel.app/encyclopedia/gn/Kuatia_Ñepyrũha
175,ab,Ихадоу_адаҟьа,158,https://everythinginperspective.vercel.app/encyclopedia/ab/Ихадоу_адаҟьа
176,sm,Itūlau_Muamua,158,https://everythinginperspective.vercel.app/encyclopedia/sm/Itūlau_Muamua
177,za,Yiebdaeuz,158,https://everythinginperspective.vercel.app/encyclopedia/za/Yiebdaeuz
178,bo,གཙོ་ངོས།,157,https://everythinginperspective.vercel.app/encyclopedia/bo/གཙོ་ངོས།
179,ba,Баш_бит,156,https://everythinginperspective.vercel.app/encyclopedia/ba/Баш_бит
180,ay,Nayriri_uñstawi,155,https://everythinginperspective.vercel.app/encyclopedia/ay/Nayriri_uñstawi
181,bn,২০২৪-এ_বাংলাদেশে_কোটা_সংস্কার_আন্দোলন,154,https://everythinginperspective.vercel.app/encyclopedia/bn/২০২৪-এ_বাংলাদেশে_কোটা_সংস্কার_আন্দোলন
182,ps,لومړی_مخ,154,https://everythinginperspective.vercel.app/encyclopedia/ps/لومړی_مخ
183,ss,Likhasi_Lelikhulu,154,https://everythinginperspective.vercel.app/encyclopedia/ss/Likhasi_Lelikhulu
184,or,ପ୍ରଧାନ_ପୃଷ୍ଠା,151,https://everythinginperspective.vercel.app/encyclopedia/or/ପ୍ରଧାନ_ପୃଷ୍ଠା
185,mt,Il-Paġna_prinċipali,150,https://everythinginperspective.vercel.app/encyclopedia/mt/Il-Paġna_prinċipali
186,bm,Nyɛ_fɔlɔ,147,https://everythinginperspective.vercel.app/encyclopedia/bm/Nyɛ_fɔlɔ
187,su,Tepas,145,https://everythinginperspective.vercel.app/encyclopedia/su/Tepas
188,ia,Pagina_principal,144,https://everythinginperspective.vercel.app/encyclopedia/ia/Pagina_principal
189,is,Fiann_Paul,144,https://everythinginperspective.vercel.app/encyclopedia/is/Fiann_Paul
190,kv,Медшӧр_лист_бок,143,https://everythinginperspective.vercel.app/encyclopedia/kv/Медшӧр_лист_бок
191,om,Fuula_Dura,142,https://everythinginperspective.vercel.app/encyclopedia/om/Fuula_Dura
192,sd,مُک_صفحو,141,https://everythinginperspective.vercel.app/encyclopedia/sd/مُک_صفحو
193,kw,Folen_dre,140,https://everythinginperspective.vercel.app/encyclopedia/kw/Folen_dre
194,gd,Prìomh-Dhuilleag,139,https://everythinginperspective.vercel.app/encyclopedia/gd/Prìomh-Dhuilleag
195,so,Bogga_Hore,139,https://everythinginperspective.vercel.app/encyclopedia/so/Bogga_Hore
196,ug,باش_بەت,139,https://everythinginperspective.vercel.app/encyclopedia/ug/باش_بەت
197,bs,Draginja_Nadaždin,138,https://everythinginperspective.vercel.app/encyclopedia/bs/Draginja_Nadaždin
198,hr,Facebook,137,https://everythinginperspective.vercel.app/encyclopedia/hr/Facebook
199,yi,הויפט_זייט,137,https://everythinginperspective.vercel.app/encyclopedia/yi/הויפט_זייט
200,av,Авар_мифология,136,https://everythinginperspective.vercel.app/encyclopedia/av/Авар_мифология
201,sr,Угледар,136,https://everythinginperspective.vercel.app/encyclopedia/sr/Угледар
202,wa,Mwaisse_pådje,134,https://everythinginperspective.vercel.app/encyclopedia/wa/Mwaisse_pådje
203,xh,Iphepha_Elingundoqo,134,https://everythinginperspective.vercel.app/encyclopedia/xh/Iphepha_Elingundoqo
204,ks,اَہَم_صَفہٕ,133,https://everythinginperspective.vercel.app/encyclopedia/ks/اَہَم_صَفہٕ
205,lg,Olupapula_Olusooka,133,https://everythinginperspective.vercel.app/encyclopedia/lg/Olupapula_Olusooka
206,rn,Urupapuro_nyamukuru,133,https://everythinginperspective.vercel.app/encyclopedia/rn/Urupapuro_nyamukuru
207,yo,Ojúewé_Àkọ́kọ́,133,https://everythinginperspective.vercel.app/encyclopedia/yo/Ojúewé_Àkọ́kọ́
208,iu,ᐊᒥᖅ,131,https://everythinginperspective.vercel.app/encyclopedia/iu/ᐊᒥᖅ
209,lt,2024_m._vasaros_olimpinės_žaidynės,131,https://everythinginperspective.vercel.app/encyclopedia/lt/2024_m._vasaros_olimpinės_žaidynės
210,os,Сæйраг_фарс,131,https://everythinginperspective.vercel.app/encyclopedia/os/Сæйраг_фарс
211,qu,Qhapaq_p'anqa,131,https://everythinginperspective.vercel.app/encyclopedia/qu/Qhapaq_p'anqa
212,rw,Intangiriro,130,https://everythinginperspective.vercel.app/encyclopedia/rw/Intangiriro
213,ts,Tlukankulu,130,https://everythinginperspective.vercel.app/encyclopedia/ts/Tlukankulu
214,bi,Nambawan_Pej,129,https://everythinginperspective.vercel.app/encyclopedia/bi/Nambawan_Pej
215,dv,މައި_ޞަފްޙާ,128,https://everythinginperspective.vercel.app/encyclopedia/dv/މައި_ޞަފްޙާ
216,av,БетӀераб_гьумер,127,https://everythinginperspective.vercel.app/encyclopedia/av/БетӀераб_гьумер
217,tk,Baş_Sahypa,127,https://everythinginperspective.vercel.app/encyclopedia/tk/Baş_Sahypa
218,co,Pagina_maestra,126,https://everythinginperspective.vercel.app/encyclopedia/co/Pagina_maestra
219,lt,Lietuvos_liaudies_partija,123,https://everythinginperspective.vercel.app/encyclopedia/lt/Lietuvos_liaudies_partija
220,te,ఈనాడు,122,https://everythinginperspective.vercel.app/encyclopedia/te/ఈనాడు
221,gu,ગુરુ_પૂર્ણિમા,121,https://everythinginperspective.vercel.app/encyclopedia/gu/ગુરુ_પૂર્ણિમા
222,ch,Fanhaluman,120,https://everythinginperspective.vercel.app/encyclopedia/ch/Fanhaluman
223,sr,Владимир_Ђорђевић_(аикидока),120,https://everythinginperspective.vercel.app/encyclopedia/sr/Владимир_Ђорђевић_(аикидока)
224,cv,Тĕп_страница,118,https://everythinginperspective.vercel.app/encyclopedia/cv/Тĕп_страница
225,ht,Paj_Prensipal,118,https://everythinginperspective.vercel.app/encyclopedia/ht/Paj_Prensipal
226,km,ទិវានៃក្ដីស្រលាញ់,118,https://everythinginperspective.vercel.app/encyclopedia/km/ទិវានៃក្ដីស្រលាញ់
227,ee,Axa_do_Ŋgɔ,117,https://everythinginperspective.vercel.app/encyclopedia/ee/Axa_do_Ŋgɔ
228,cu,Главьна_страница,116,https://everythinginperspective.vercel.app/encyclopedia/cu/Главьна_страница
229,fo,Forsíða,113,https://everythinginperspective.vercel.app/encyclopedia/fo/Forsíða
230,la,The_Departed_(pellicula_2006),112,https://everythinginperspective.vercel.app/encyclopedia/la/The_Departed_(pellicula_2006)
231,tw,Kratafa_Titiriw,110,https://everythinginperspective.vercel.app/encyclopedia/tw/Kratafa_Titiriw
232,ny,Tsamba_Lalikulu,107,https://everythinginperspective.vercel.app/encyclopedia/ny/Tsamba_Lalikulu
233,lo,ໜ້າຫຼັກ,106,https://everythinginperspective.vercel.app/encyclopedia/lo/ໜ້າຫຼັກ
234,pi,पमुख_पत्त_Pamukha_patta,102,https://everythinginperspective.vercel.app/encyclopedia/pi/पमुख_पत्त_Pamukha_patta
235,ti,መበገሲ_ገጽ,102,https://everythinginperspective.vercel.app/encyclopedia/ti/መበገሲ_ገጽ
236,bh,मुख्य_पन्ना,101,https://everythinginperspective.vercel.app/encyclopedia/bh/मुख्य_पन्ना
237,ik,Aullaġniisaaġvik,98,https://everythinginperspective.vercel.app/encyclopedia/ik/Aullaġniisaaġvik
238,nv,Íiyisíí_Naaltsoos,97,https://everythinginperspective.vercel.app/encyclopedia/nv/Íiyisíí_Naaltsoos
239,sg,Gä_nzönî,97,https://everythinginperspective.vercel.app/encyclopedia/sg/Gä_nzönî
240,ha,Kajol,92,https://everythinginperspective.vercel.app/encyclopedia/ha/Kajol
241,ta,தமிழ்,92,https://everythinginperspective.vercel.app/encyclopedia/ta/தமிழ்
242,km,ពិធីបុណ្យចូលព្រះវស្សា,91,https://everythinginperspective.vercel.app/encyclopedia/km/ពិធីបុណ្យចូលព្រះវស្សា
243,ty,Fa’ari’ira’a,90,https://everythinginperspective.vercel.app/encyclopedia/ty/Fa’ari’ira’a
244,bs,Spisak_pozivnih_brojeva_država,89,https://everythinginperspective.vercel.app/encyclopedia/bs/Spisak_pozivnih_brojeva_država
245,wo,Xët_wu_njëkk,89,https://everythinginperspective.vercel.app/encyclopedia/wo/Xët_wu_njëkk
246,bs,Olimpijske_igre_2024.,87,https://everythinginperspective.vercel.app/encyclopedia/bs/Olimpijske_igre_2024.
247,ln,Lokásá_ya_libosó,87,https://everythinginperspective.vercel.app/encyclopedia/ln/Lokásá_ya_libosó
248,cy,Once_Upon_a_Deadpool,84,https://everythinginperspective.vercel.app/encyclopedia/cy/Once_Upon_a_Deadpool
249,mk,Мочуриште,81,https://everythinginperspective.vercel.app/encyclopedia/mk/Мочуриште
250,ka,საქართველო,80,https://everythinginperspective.vercel.app/encyclopedia/ka/საქართველო
